"zip_code","pct_institution"
93501,16.7
93502,18.2
93503,15.2
93504,14
93505,21.9
93506,16.4
93507,22.2
93508,9.4
93509,23.4
93510,16.7
93511,15.2
93512,16
93513,29.7
93514,10.6
93515,20.4
93516,11.1
93517,15.9
93518,11.4
93519,11.8
93520,14.1
93521,24.8
93522,19.3
93523,13.6
93524,14.9
93525,13.4
93526,20.7
93527,13
93528,19.4
93529,15.2
93530,9.6
93531,5.5
93532,20.1
93533,21.5
93534,10.4
93535,14.6
93536,25.2
93537,16
93538,10.5
93539,19.8
93540,12.2
93541,15.7
93542,30.5
93543,17.8
93544,7.2
93545,20.8
93546,11.5
93547,6.7
93548,15.8
93549,26.3
93550,9.7
93551,15.1
93552,7
93553,16.7
93554,8.6
93555,14.4
93556,10
93557,15.2
93558,21
93559,12.3
93560,17.9
93561,12.4
93562,20
93563,14.9
93564,14
93565,13.1
93566,12.1
93567,19.7
93568,13.7
93569,16.4
93570,18.2
93571,13.5
93572,9.9
93573,15.4
93574,15.2
93575,22.8
93576,15.7
93577,15.9
93578,20.1
93579,13.2
93580,14.3
93581,21.6
93582,20.7
93583,15.4
93584,9.7
93585,20.8
93586,17.6
93587,20.7
93588,19
93589,21.8
93590,23
93591,18
93592,11.7
93593,17.1
93594,11.6
93595,10.7
93596,14.9
93597,7.8
93598,19.5
93599,11.5
93600,21.6
93601,13.2
93602,12.7
93603,15.2
93604,19.4
93605,10.2
93606,15.6
93607,13.1
93608,16.7
93609,14.9
93610,14.5
93611,14.7
93612,15.4
93613,16.8
93614,16.8
93615,12.8
93616,15
93617,11.2
93618,17.5
93619,19.7
93620,11.8
93621,8.3
93622,12
93623,12.7
93624,16.1
93625,8.8
93626,22.8
93627,14.9
93628,12.4
93629,18
93630,17.7
93631,14.2
93632,11.6
93633,11.1
93634,5.6
93635,21.5
93636,14.3
93637,22.1
93638,15.6
93639,21.1
93640,13.2
93641,27.5
93642,17
93643,19.5
93644,1.4
93645,3.6
93646,14.7
93647,13.2
93648,12.2
93649,14.8
93650,17.8
93651,16.8
93652,10.1
93653,11.6
93654,11.8
93655,19.8
93656,10.1
93657,18.3
93658,7.4
93659,13.3
93660,17.7
93661,7.8
93662,9.5
93663,18.3
93664,13.8
93665,19.6
93666,13.7
93667,19.2
93668,18.2
93669,18.2
93670,10.3
93671,10.6
93672,16.9
93673,13
93674,22.7
93675,11.9
93676,15.7
93677,6.6
93678,11.4
93679,6.6
93680,13.9
93681,8.5
93682,9.3
93683,15.4
93684,4.8
93685,18.3
93686,15.4
93687,9.4
93688,18.2
93689,6.9
93690,9.5
93691,11
93692,13.9
93693,13.6
93694,13.9
93695,19.1
93696,15.1
93697,13.3
93698,12.3
93699,14.3
93700,17.9
93701,11
93702,15.7
93703,16.7
93704,12.6
93705,15.4
93706,19.3
93707,21.9
93708,2.8
93709,21
93710,13.4
93711,13.1
93712,7.3
93713,8.6
93714,9.9
93715,20.7
93716,22.6
93717,24.8
93718,24
93719,17.9
93720,24.4
93721,4
93722,11
93723,11.1
93724,25.9
93725,5.2
93726,17
93727,23.5
93728,17.8
93729,13.9
93730,21.5
93731,18.2
93732,8.5
93733,14.2
93734,13.5
93735,18
93736,14.3
93737,0.4
93738,18
93739,16.6
93740,25.3
93741,14.1
93742,8.1
93743,17.2
93744,19.4
93745,14.4
93746,17.8
93747,20.5
93748,18.4
93749,21.5
93750,14.4
93751,12
93752,23.8
93753,14.9
93754,14.8
93755,16.4
93756,16.5
93757,8
93758,17.6
93759,8.6
93760,12.6
93761,9.2
93762,18.4
93763,11.9
93764,17.1
93765,17.6
93766,20.2
93767,7.1
93768,14.3
93769,16
93770,21.4
93771,8.9
93772,11.9
93773,6.1
93774,19.2
93775,10.3
93776,8.4
93777,20.8
93778,12.7
93779,8.5
93780,20
93781,22.3
93782,18.2
93783,20.5
93784,17.1
93785,13.8
93786,10.2
93787,24.3
93788,20.9
93789,13.8
93790,12.8
93791,21.7
93792,16.6
93793,21.1
93794,9.9
93795,16.8
93796,10.4
93797,9.4
93798,13.1
93799,11.8
93800,20.5
93801,18.1
93802,18
93803,13.9
93804,16
93805,11
93806,18.3
93807,8.8
93808,13.3
93809,25.9
93810,17.6
93811,10
93812,12.9
93813,10
93814,13.3
93815,15.9
93816,16.7
93817,26
93818,12
93819,15.4
93820,15.2
93821,19.7
93822,15
93823,10.4
93824,15.2
93825,13.3
93826,14.1
93827,16.3
93828,18.7
93829,20.3
93830,8.9
93831,17.5
93832,14
93833,14.2
93834,17.9
93835,17.2
93836,15.8
93837,19
93838,18.3
93839,16.8
93840,11.8
93841,20.2
93842,18.7
93843,17.6
93844,15.7
93845,13.4
93846,18.3
93847,18.7
93848,27.2
93849,21.7
93850,12.6
93851,13.3
93852,23.2
93853,10.4
93854,14.1
93855,14
93856,26.3
93857,18.8
93858,11.7
93859,15.8
93860,20.8
93861,9.9
93862,17.8
93863,15.7
93864,15
93865,13.3
93866,12.9
93867,16.6
93868,14.3
93869,20.1
93870,18.6
93871,18.3
93872,8.4
93873,12.7
93874,9.9
93875,10.2
93876,14.9
93877,16.7
93878,15.3
93879,19.5
93880,20.1
93881,11.7
93882,19.2
93883,7.1
93884,11.5
93885,16.1
93886,21.6
93887,17.3
93888,22.7
93889,19.1
93890,12.9
93891,6.3
93892,5.8
93893,10.5
93894,19.8
93895,19.6
93896,11.3
93897,22.6
93898,7.3
93899,14
93900,18.2
93901,19
93902,9.2
93903,16.2
93904,9.4
93905,16.3
93906,8.5
93907,24.7
93908,13
93909,14.8
93910,13.6
93911,10.3
93912,20.1
93913,23.5
93914,9.4
93915,11.7
93916,14.2
93917,3
93918,14.6
93919,15.6
93920,9.5
93921,17
93922,19.5
93923,7
93924,16.6
93925,20
93926,9.5
93927,16.8
93928,18.2
93929,19.2
93930,23.4
93931,19.5
93932,5.3
93933,22.1
93934,14.2
93935,21.8
93936,23.2
93937,20.7
93938,10.4
93939,12.5
93940,15.9
93941,3.7
93942,8.5
93943,13.7
93944,3.8
93945,23.9
93946,8.6
93947,16.8
93948,16.3
93949,20
93950,11.7
93951,24
93952,16.2
93953,17.1
93954,12.3
93955,19.2
93956,8.9
93957,15.2
93958,18.4
93959,17.2
93960,16.5
93961,22.1
93962,15.6
93963,19
93964,14.2
93965,14.3
93966,21.1
93967,19.8
93968,17.9
93969,7.7
93970,14.9
93971,17.4
93972,17.2
93973,13.9
93974,11.6
93975,21.8
93976,12.4
93977,8.6
93978,11.9
93979,14.3
93980,20
93981,10.1
93982,17.7
93983,20.9
93984,20.9
93985,24
93986,13.3
93987,15.9
93988,24.9
93989,18
93990,8.7
93991,12.9
93992,18.3
93993,9.9
93994,24.3
93995,26.5
93996,18.2
93997,11.1
93998,15.3
93999,19.6
94000,6.2
94001,19.8
94002,13.8
94003,17.9
94004,14.6
94005,7.6
94006,12.8
94007,20.5
94008,14.9
94009,18.9
94010,19.5
94011,10
94012,12.9
94013,11.5
94014,12.1
94015,14.7
94016,15.3
94017,8.1
94018,16
94019,13.8
94020,15.3
94021,12.6
94022,12
94023,16.1
94024,15.1
94025,19.8
94026,18.7
94027,16.2
94028,15.2
94029,14.9
94030,11
94031,11.4
94032,17.5
94033,9.4
94034,20.2
94035,15.3
94036,10.1
94037,12.2
94038,17.3
94039,15.5
94040,9.1
94041,22.9
94042,9.3
94043,16.6
94044,19.1
94045,17.1
94046,17.4
94047,16.8
94048,19.6
94049,23.1
94050,15.1
94051,15.6
94052,19.6
94053,18.8
94054,18.2
94055,17.4
94056,20.4
94057,17.1
94058,16.5
94059,15.1
94060,1.7
94061,10.6
94062,21.3
94063,12.3
94064,17.2
94065,11.1
94066,9.7
94067,18.4
94068,17.4
94069,18.4
94070,15.1
94071,15.5
94072,13.8
94073,14.8
94074,20.8
94075,17.3
94076,11.1
94077,10.9
94078,8.7
94079,7.8
94080,12.1
94081,20.7
94082,19.4
94083,31.4
94084,11.8
94085,16.8
94086,8.5
94087,7.9
94088,12.4
94089,12.4
94090,14.7
94091,30.9
94092,12.7
94093,15.7
94094,16.7
94095,11
94096,19.6
94097,16.3
94098,14.5
94099,16.3
94100,17.2
94101,27.9
94102,17.9
94103,6.8
94104,19.3
94105,11.1
94106,9.8
94107,13.3
94108,15.2
94109,14.6
94110,10.2
94111,8.6
94112,12.6
94113,16.5
94114,18.6
94115,10.2
94116,18.6
94117,13.9
94118,10
94119,20.9
94120,22.3
94121,19.9
94122,7.2
94123,19.3
94124,12.8
94125,13.7
94126,18.7
94127,19.5
94128,11.3
94129,5.9
94130,6.4
94131,8
94132,16.2
94133,23.8
94134,24.5
94135,13.4
94136,19.7
94137,22.6
94138,13.7
94139,16.9
94140,14.6
94141,16.6
94142,19
94143,14.2
94144,18.3
94145,18.8
94146,14
94147,14.9
94148,11.7
94149,18.3
94150,10
94151,13.4
94152,16.2
94153,11.9
94154,13
94155,24
94156,9.4
94157,10.2
94158,15
94159,16.6
94160,17.1
94161,11.7
94162,18.2
94163,8.9
94164,17.3
94165,17.5
94166,14.3
94167,23.3
94168,13.8
94169,9.2
94170,16.9
94171,9.2
94172,16.5
94173,21.2
94174,19.8
94175,13
94176,9.4
94177,7.8
94178,15.1
94179,25.5
94180,10.4
94181,31.2
94182,7.4
94183,13.3
94184,16
94185,10.9
94186,17.5
94187,11.6
94188,16.5
94189,10
94190,22.4
94191,9
94192,11.2
94193,18.3
94194,15
94195,12.5
94196,16.6
94197,13.3
94198,20.4
94199,9.2
94200,16.3
94201,19.3
94202,11.3
94203,3.5
94204,17.8
94205,12
94206,20.1
94207,6.9
94208,10.2
94209,16.7
94210,23.2
94211,22.4
94212,3.5
94213,18.6
94214,19.9
94215,19
94216,13.2
94217,24.9
94218,12.4
94219,9.3
94220,10.8
94221,16.3
94222,9.1
94223,19.4
94224,21.4
94225,11.8
94226,7.2
94227,15.4
94228,16.6
94229,11.1
94230,12.9
94231,16.2
94232,21.6
94233,19.4
94234,9.2
94235,17
94236,13.4
94237,11
94238,9.8
94239,22.4
94240,2
94241,7.2
94242,9.3
94243,12.4
94244,8.8
94245,10
94246,11.9
94247,10.8
94248,17.8
94249,8.8
94250,18.2
94251,22.4
94252,20.8
94253,17.8
94254,12.4
94255,12
94256,12.9
94257,18.6
94258,11.2
94259,10.3
94260,14.7
94261,20.8
94262,25.2
94263,12.1
94264,16.9
94265,21.2
94266,15.7
94267,19.3
94268,17.8
94269,14.4
94270,6.6
94271,13.7
94272,18
94273,9.1
94274,20.6
94275,9
94276,11
94277,29
94278,10.7
94279,7.7
94280,14.2
94281,12.7
94282,20
94283,15.1
94284,20.1
94285,11.8
94286,14.9
94287,18.9
94288,7.2
94289,13.5
94290,21.9
94291,7.5
94292,17.6
94293,3.1
94294,16.1
94295,23.3
94296,19.9
94297,15.1
94298,12.7
94299,16.7
94300,4.8
94301,9.7
94302,4.6
94303,15.1
94304,19.6
94305,16.5
94306,19.8
94307,19
94308,19.8
94309,13.2
94310,20.3
94311,9.1
94312,15.4
94313,17
94314,16.7
94315,11.5
94316,12.1
94317,16.8
94318,11.4
94319,15.9
94320,14.4
94321,11.6
94322,11.7
94323,15.2
94324,11.2
94325,11.9
94326,18.9
94327,20
94328,15.5
94329,13.4
94330,19.5
94331,14.9
94332,16.2
94333,16.3
94334,21.5
94335,22
94336,16.9
94337,25.7
94338,15.2
94339,16.2
94340,14
94341,5.3
94342,15.1
94343,12.8
94344,17.1
94345,16
94346,13.4
94347,21
94348,20
94349,8.3
94350,21.2
94351,3
94352,14.6
94353,14.1
94354,11
94355,14.2
94356,5.8
94357,23.3
94358,16.3
94359,19.3
94360,14.3
94361,15.6
94362,21.6
94363,8.8
94364,15.2
94365,8.9
94366,15.3
94367,12.6
94368,16.7
94369,16.2
94370,17
94371,21.2
94372,8.4
94373,8.4
94374,12.5
94375,13.1
94376,23.4
94377,4.9
94378,7.8
94379,6.4
94380,9.4
94381,9.5
94382,13.4
94383,10.6
94384,20.8
94385,12
94386,12.1
94387,14.1
94388,15.8
94389,8.1
94390,12.7
94391,13.4
94392,13.1
94393,11.4
94394,3.3
94395,16.3
94396,13.1
94397,14.5
94398,12.6
94399,18.2
94400,10.9
94401,9
94402,18.7
94403,1.3
94404,11.5
94405,19.6
94406,20.7
94407,10.2
94408,21.2
94409,13.1
94410,18.5
94411,15.7
94412,11.9
94413,18.2
94414,15.2
94415,9.9
94416,14.4
94417,21.4
94418,8.4
94419,14.1
94420,16.7
94421,14
94422,7.5
94423,12.2
94424,19.5
94425,18.7
94426,18.5
94427,22.5
94428,12.7
94429,12.2
94430,10.6
94431,10.9
94432,9.8
94433,17.9
94434,16.5
94435,10.3
94436,21.8
94437,14
94438,13.5
94439,10.1
94440,17
94441,8.7
94442,6.6
94443,16.6
94444,16.2
94445,16.5
94446,25.4
94447,15.2
94448,21.9
94449,22.4
94450,7.9
94451,8.8
94452,6.8
94453,13.6
94454,13.3
94455,19.7
94456,28
94457,10.2
94458,11.4
94459,7
94460,11.2
94461,16.3
94462,17.9
94463,11
94464,12.4
94465,9.7
94466,16.6
94467,11.1
94468,12
94469,2.9
94470,18.8
94471,21.8
94472,15
94473,18.4
94474,9
94475,15
94476,12.5
94477,18.6
94478,9.3
94479,14.1
94480,12.6
94481,13.4
94482,12.5
94483,12.2
94484,14.4
94485,13.8
94486,16.7
94487,14.4
94488,13.4
94489,14.5
94490,11.6
94491,14.7
94492,17.9
94493,16.9
94494,19.7
94495,18.8
94496,14.3
94497,12.9
94498,15
94499,17.6
94500,11.9
94501,8.1
94502,19.8
94503,15.7
94504,11.1
94505,25.3
94506,15.9
94507,9.3
94508,6.4
94509,17.1
94510,19.6
94511,7.3
94512,19.1
94513,21
94514,20
94515,16.4
94516,17.8
94517,15
94518,19.7
94519,10.7
94520,12.3
94521,16.5
94522,18.3
94523,15.8
94524,14.3
94525,13
94526,10.7
94527,19.4
94528,21.2
94529,14.8
94530,12.7
94531,14.5
94532,9.4
94533,8
94534,14.6
94535,5.3
94536,11.5
94537,15.6
94538,11.8
94539,16
94540,13.2
94541,11
94542,9.3
94543,5.9
94544,23.9
94545,17.4
94546,23.7
94547,18.8
94548,12.5
94549,16
94550,14.3
94551,13.9
94552,13.4
94553,12.3
94554,16.9
94555,9.4
94556,21.4
94557,19.4
94558,18.8
94559,10.3
94560,16.3
94561,13.6
94562,15.6
94563,16.8
94564,5.8
94565,8.8
94566,19.3
94567,14.1
94568,10.7
94569,10.2
94570,3.3
94571,10
94572,14.2
94573,25.3
94574,12
94575,17.7
94576,17.2
94577,12.4
94578,19.4
94579,12.6
94580,16.8
94581,17.4
94582,21.1
94583,1.5
94584,9.7
94585,13.5
94586,11.4
94587,22.8
94588,12.9
94589,19.3
94590,15.9
94591,11.6
94592,17.2
94593,9.8
94594,15.8
94595,11.3
94596,16.8
94597,11.1
94598,13.4
94599,14
94600,19.6
94601,18.3
94602,12.6
94603,9.4
94604,21.3
94605,13
94606,4.7
94607,16.5
94608,14.4
94609,14.5
94610,16.6
94611,6.2
94612,14.1
94613,9
94614,17.2
94615,13.9
94616,16.2
94617,17.6
94618,14.1
94619,11.1
94620,18
94621,13.2
94622,17.1
94623,5.7
94624,13.2
94625,18
94626,12.5
94627,24.5
94628,21.1
94629,15.8
94630,11.1
94631,8.6
94632,15.6
94633,13.9
94634,10.7
94635,13.8
94636,18.9
94637,14.7
94638,15.7
94639,7
94640,24.1
94641,12.5
94642,20.6
94643,21.1
94644,14.1
94645,16.8
94646,15.7
94647,9.9
94648,18.8
94649,14.9
94650,6.9
94651,14.4
94652,18.5
94653,19.1
94654,15.2
94655,20.6
94656,14.2
94657,13
94658,16.7
94659,19.7
94660,16.7
94661,12.7
94662,9.1
94663,14.4
94664,19
94665,18.8
94666,13
94667,10.9
94668,15.4
94669,19
94670,14.5
94671,17.3
94672,18.2
94673,10.8
94674,14.9
94675,18.9
94676,16.2
94677,14.3
94678,19.4
94679,21.1
94680,7.5
94681,13.1
94682,8.6
94683,16.3
94684,21.4
94685,14.9
94686,9.5
94687,5.9
94688,21.4
94689,22.5
94690,16.3
94691,27.4
94692,24.4
94693,15.2
94694,11.3
94695,9
94696,20.7
94697,21.9
94698,18.5
94699,18.2
94700,17.7
94701,19.7
94702,20.5
94703,17.5
94704,11.9
94705,13.1
94706,16.1
94707,8.3
94708,9.4
94709,27.7
94710,12.1
94711,11.5
94712,7.1
94713,15.9
94714,11.2
94715,17.8
94716,22.2
94717,18.5
94718,21.3
94719,20.8
94720,9.7
94721,17
94722,11.5
94723,10.8
94724,14.2
94725,16.8
94726,16.4
94727,19.3
94728,14.6
94729,16.9
94730,17.8
94731,17.9
94732,11.3
94733,13.8
94734,15.4
94735,9.8
94736,11.2
94737,19.3
94738,17.7
94739,7.9
94740,14.8
94741,12
94742,14.1
94743,5.4
94744,13.5
94745,11.5
94746,10.5
94747,15.2
94748,27.5
94749,13
94750,21
94751,11.4
94752,11.6
94753,9.8
94754,13.8
94755,19.9
94756,21.1
94757,23.2
94758,11.8
94759,16.1
94760,10.6
94761,11.5
94762,13.2
94763,18.5
94764,17.1
94765,16.4
94766,9.7
94767,17.4
94768,9.8
94769,20.3
94770,14.4
94771,15.8
94772,8
94773,18.9
94774,22.6
94775,5.5
94776,10.4
94777,21.8
94778,18.4
94779,19.7
94780,19.7
94781,15.4
94782,14.2
94783,11.3
94784,16.1
94785,12.8
94786,14.5
94787,20.1
94788,16
94789,12.9
94790,21.8
94791,23.4
94792,16.5
94793,13.7
94794,15.7
94795,11.9
94796,13.3
94797,21.8
94798,25.3
94799,13.1
94800,12.7
94801,16
94802,16.9
94803,19
94804,24.5
94805,20.6
94806,18
94807,21.8
94808,10.7
94809,13.3
94810,24.2
94811,5.5
94812,19.4
94813,14.8
94814,27.6
94815,8.1
94816,17.3
94817,18.8
94818,18.5
94819,14.2
94820,14
94821,10.8
94822,12.3
94823,14.3
94824,12.6
94825,13.1
94826,23.8
94827,11.5
94828,12.7
94829,6.7
94830,16.6
94831,24.7
94832,17
94833,18.6
94834,17.8
94835,23.1
94836,13.7
94837,7.8
94838,14.7
94839,12
94840,9.6
94841,15.3
94842,15.6
94843,14.7
94844,15.6
94845,15.3
94846,17.6
94847,10.3
94848,18.3
94849,12.4
94850,15.4
94851,15.1
94852,18.3
94853,13.1
94854,6.3
94855,23
94856,14.3
94857,20.5
94858,10.2
94859,22.1
94860,9
94861,13.7
94862,15.7
94863,20.2
94864,21.3
94865,21.4
94866,19.2
94867,27.3
94868,12.9
94869,11.9
94870,16.9
94871,10.6
94872,21.3
94873,8.2
94874,8.8
94875,19.4
94876,9.9
94877,9.7
94878,20.1
94879,13.4
94880,21
94881,10.9
94882,10.1
94883,20.8
94884,15.2
94885,17.9
94886,22.2
94887,18.6
94888,26.8
94889,7.5
94890,9.1
94891,13.2
94892,17.9
94893,19.9
94894,17.5
94895,9.7
94896,13
94897,21.4
94898,18.7
94899,15.4
94900,10.5
94901,21.7
94902,17
94903,22.9
94904,5.3
94905,12.7
94906,14
94907,23.2
94908,17.9
94909,5.7
94910,17.5
94911,12.5
94912,12.6
94913,14.2
94914,17.2
94915,9.7
94916,11.5
94917,23.7
94918,16.5
94919,19.4
94920,23.4
94921,18.1
94922,6.9
94923,21.6
94924,19
94925,18
94926,10.5
94927,23.5
94928,23.3
94929,11.3
94930,21.9
94931,13.7
94932,17.8
94933,11.8
94934,6.6
94935,16.1
94936,13.4
94937,11.7
94938,14.6
94939,21
94940,23.9
94941,9.9
94942,17.4
94943,12.4
94944,17.1
94945,12.3
94946,10.7
94947,10.9
94948,4.1
94949,21.4
94950,8.8
94951,19.3
94952,12
94953,9.5
94954,18.9
94955,12.7
94956,14
94957,2.7
94958,7.2
94959,12
94960,13.8
94961,11.3
94962,15.5
94963,20.4
94964,18.6
94965,18.6
94966,25.5
94967,14.9
94968,14.2
94969,5.8
94970,19
94971,8
94972,11.1
94973,17.4
94974,15.8
94975,17.9
94976,25.2
94977,17.2
94978,18.1
94979,9.6
94980,12.4
94981,14.2
94982,8.3
94983,21.3
94984,8.9
94985,10.6
94986,14.4
94987,13.5
94988,12.1
94989,23.6
94990,14.2
94991,18.3
94992,16.3
94993,14.1
94994,4
94995,13.7
94996,15.7
94997,21
94998,18.3
94999,20.8
95000,16.9
95001,14.2
95002,21.7
95003,15.1
95004,21.5
95005,11.8
95006,10.6
95007,8.2
95008,10.9
95009,18.2
95010,17.3
95011,16.6
95012,16.2
95013,14.3
95014,6.1
95015,3
95016,20.8
95017,15.8
95018,15.4
95019,12.8
95020,13.3
95021,13.1
95022,22.4
95023,9.7
95024,20.1
95025,11.2
95026,11.2
95027,16.6
95028,4.8
95029,6.6
95030,7.1
95031,9.5
95032,10.7
95033,8.4
95034,9.4
95035,13.7
95036,19.3
95037,16.2
95038,17.6
95039,12.9
95040,10.3
95041,21.4
95042,7.9
95043,17.1
95044,19.7
95045,12.1
95046,7
95047,16
95048,21.2
95049,11.6
95050,14.8
95051,11.9
95052,10.9
95053,23.2
95054,25.3
95055,23.5
95056,12.6
95057,19.3
95058,21.3
95059,11.5
95060,18.4
95061,21
95062,16.2
95063,17.4
95064,15
95065,14.6
95066,21.6
95067,13.1
95068,6.8
95069,16.3
95070,23.4
95071,15
95072,13.6
95073,18.6
95074,19.7
95075,19.8
95076,12.4
95077,8.2
95078,11.9
95079,13.5
95080,19.6
95081,17
95082,10.2
95083,20.3
95084,19.6
95085,11.4
95086,23.3
95087,21.8
95088,10.2
95089,18.7
95090,14.4
95091,5.7
95092,7.7
95093,16
95094,17.1
95095,11.3
95096,19.2
95097,4.2
95098,20.1
95099,10.1
95100,10.4
95101,10.3
95102,19.1
95103,26.7
95104,12
95105,21.3
95106,16.3
95107,10.5
95108,9.6
95109,9.6
95110,17.2
95111,11.3
95112,9.3
95113,13.7
95114,17.6
95115,4.6
95116,9
95117,25.8
95118,16.5
95119,14.6
95120,23.5
95121,14.2
95122,14.5
95123,19
95124,22.9
95125,10.8
95126,13
95127,17.3
95128,8
95129,19.1
95130,11.2
95131,26.2
95132,8.7
95133,11
95134,20.1
95135,16.9
95136,17.2
95137,9.1
95138,8.2
95139,17.7
95140,6.1
95141,6
95142,19.7
95143,14.7
95144,12
95145,19.4
95146,10.9
95147,12.6
95148,13
95149,19.8
95150,3.4
95151,25.4
95152,11.3
95153,12.2
95154,17.8
95155,7.9
95156,11.8
95157,15.3
95158,18.5
95159,25.4
95160,18.3
95161,12.3
95162,11.4
95163,13.8
95164,8.9
95165,19.4
95166,11.3
95167,18.7
95168,16.1
95169,9.4
95170,14.6
95171,13.8
95172,17.6
95173,10
95174,13.9
95175,10.9
95176,20.3
95177,20
95178,12.7
95179,9.2
95180,9.1
95181,16.2
95182,9.3
95183,28.1
95184,10.9
95185,3.3
95186,15.7
95187,10.6
95188,15.7
95189,14.2
95190,21.2
95191,13.1
95192,11.8
95193,15.5
95194,11.2
95195,14.7
95196,20.9
95197,15.3
95198,17.7
95199,14.1
95200,19.9
95201,13.3
95202,18
95203,11.9
95204,12.5
95205,18
95206,16.1
95207,18.3
95208,16.7
95209,16.5
95210,18
95211,18.4
95212,12.5
95213,15.2
95214,7.6
95215,7.1
95216,14.6
95217,18.8
95218,11.6
95219,25.6
95220,14.3
95221,8
95222,11.3
95223,6.6
95224,12.5
95225,17.4
95226,15.8
95227,7.9
95228,15.1
95229,15
95230,11.4
95231,11.6
95232,11.2
95233,17.9
95234,10
95235,23
95236,25.3
95237,13.1
95238,3.9
95239,9.8
95240,13.1
95241,15.3
95242,24.2
95243,12
95244,21.1
95245,15.1
95246,6.4
95247,9.9
95248,17.6
95249,15
95250,23.7
95251,16.5
95252,13.5
95253,17.4
95254,17.1
95255,14.6
95256,18.5
95257,23.7
95258,13.8
95259,17.7
95260,14.3
95261,10.3
95262,18.6
95263,11.2
95264,11.6
95265,12.5
95266,16.1
95267,15.8
95268,19.7
95269,21.2
95270,18.4
95271,20.7
95272,11.7
95273,26.3
95274,22.5
95275,10.6
95276,25.8
95277,9.1
95278,21.4
95279,17.2
95280,11.8
95281,18.8
95282,6.3
95283,19.8
95284,5.4
95285,13.7
95286,19.6
95287,14.8
95288,13
95289,17.9
95290,11
95291,5.3
95292,1.6
95293,13.1
95294,6.9
95295,9.4
95296,12.7
95297,10.9
95298,14.1
95299,18
95300,18.6
95301,18.7
95302,10.9
95303,23
95304,15
95305,18.1
95306,18.1
95307,8.4
95308,7.6
95309,23.5
95310,17.9
95311,15.8
95312,11.6
95313,11.5
95314,18.9
95315,10.2
95316,7.5
95317,15.1
95318,23.2
95319,20
95320,10.2
95321,18.8
95322,20.9
95323,16.6
95324,16.8
95325,13.1
95326,14.3
95327,14.3
95328,17.2
95329,11.9
95330,20
95331,18.8
95332,24.5
95333,12.9
95334,16.1
95335,25.1
95336,14.5
95337,18.7
95338,13.8
95339,10.5
95340,16.8
95341,20.9
95342,16.9
95343,9.3
95344,10.6
95345,15.9
95346,21.2
95347,18.2
95348,11.9
95349,23.3
95350,23.7
95351,12.9
95352,21.8
95353,16.6
95354,13.2
95355,9
95356,9.7
95357,11.3
95358,13.2
95359,11.4
95360,12.5
95361,14.4
95362,6.7
95363,13.6
95364,16.6
95365,15
95366,20
95367,22.2
95368,14.7
95369,16.3
95370,20
95371,11.6
95372,6.1
95373,19.8
95374,14
95375,6.2
95376,9.4
95377,24.1
95378,17.6
95379,25.2
95380,25.1
95381,14.9
95382,21.4
95383,17.1
95384,19
95385,10.8
95386,19.5
95387,11.7
95388,22.9
95389,14.6
95390,16
95391,21.5
95392,17.6
95393,19.3
95394,22.2
95395,24.3
95396,19
95397,11.4
95398,20.6
95399,20.6
95400,26.3
95401,7.4
95402,12.9
95403,13.2
95404,14.2
95405,17.2
95406,12.9
95407,10.6
95408,23.5
95409,18.1
95410,16.4
95411,12.2
95412,5.8
95413,20.1
95414,17.1
95415,11.7
95416,21.5
95417,13.8
95418,4.7
95419,16.1
95420,13.8
95421,4.9
95422,14.1
95423,12
95424,11.7
95425,12.6
95426,16.6
95427,15
95428,13.7
95429,13.3
95430,18.2
95431,17.3
95432,10.3
95433,24.6
95434,17
95435,13.5
95436,13.5
95437,7.9
95438,18.6
95439,13.2
95440,17
95441,9
95442,11.4
95443,12.7
95444,3
95445,12.4
95446,14.3
95447,10
95448,17.5
95449,14
95450,21.1
95451,17.8
95452,24.5
95453,13
95454,18.9
95455,16.4
95456,19.4
95457,19.8
95458,13.1
95459,9.5
95460,14.5
95461,18.9
95462,11
95463,12.5
95464,18.7
95465,7.6
95466,17.7
95467,15.7
95468,18.3
95469,5.2
95470,7
95471,15.1
95472,13.5
95473,0.7
95474,18.9
95475,12.1
95476,20.6
95477,17.3
95478,20
95479,15.5
95480,16.6
95481,11.6
95482,18
95483,10
95484,12.9
95485,13.8
95486,14.2
95487,10.7
95488,16
95489,21.7
95490,8.4
95491,5.5
95492,22
95493,6.6
95494,21.4
95495,11.7
95496,15.4
95497,10.3
95498,5.5
95499,17.6
95500,11.2
95501,8.9
95502,4.3
95503,22.6
95504,10
95505,13.6
95506,16.8
95507,7.7
95508,19.2
95509,10
95510,10.6
95511,13.4
95512,10.4
95513,24.9
95514,11.4
95515,14.1
95516,11.6
95517,10.3
95518,19.5
95519,22.5
95520,18.3
95521,11.9
95522,15.4
95523,16.6
95524,14.6
95525,15.3
95526,17.6
95527,18.6
95528,12.5
95529,17.3
95530,15.7
95531,15.8
95532,14.2
95533,17.5
95534,14.1
95535,19.5
95536,19.8
95537,11.1
95538,17.4
95539,16
95540,20.1
95541,17.4
95542,22.2
95543,16.2
95544,8.7
95545,17.2
95546,19.1
95547,12.4
95548,8.3
95549,9.3
95550,22.2
95551,11.4
95552,16.1
95553,14
95554,20.6
95555,18.1
95556,10.1
95557,30.5
95558,5.9
95559,20.1
95560,10.7
95561,18.4
